Ag Charge (C),Ag Energy (eV),N Charge (C),N Energy (eV),B Charge (C),B Energy (eV),Au Charge (C),Au Energy (eV),O Charge (C),O Energy (eV),Ar Charge (C),Ar Energy (eV),Cu Charge (C),Cu Energy (eV),V Charge (C),V Energy (eV),Tb Charge (C),Tb Energy (eV),Bi Charge (C),Bi Energy (eV),He Charge (C),He Energy (eV),Cl Charge (C),Cl Energy (eV),C Charge (C),C Energy (eV),Ne Charge (C),Ne Energy (eV),Al Charge (C),Al Energy (eV),Si Charge (C),Si Energy (eV),Ta Charge (C),Ta Energy (eV),Kr Charge (C),Kr Energy (eV),Xe Charge (C),Xe Energy (eV),Y Charge (C),Y Energy (eV)
6.01E-13,499500000,3.18E-14,67440000,1.70E-14,44900000,8.86E-13,1955870000,2.26E-14,183470000,1.48E-13,180000000,3.03E-13,301790000,2.24E-13,221000000,8.01E-13,724170000,1.03E-12,904160000,1.14E-15,43460000,6.83E-14,539510000,7.44E-15,240000000,5.96E-14,89950000,3.47E-14,540000000,9.59E-14,139610000,9.00E-13,805020000,4.05E-13,378110000,7.11E-13,602900000,4.71E-13,409580000
4.97E-13,1039420000,1.20E-14,233750000,9.19E-15,108010000,,,1.59E-14,277330000,1.01E-13,400000000,2.19E-13,659190000,1.51E-13,508270000,,,,,,,,,,,3.60E-14,216280000,,,6.29E-14,291770000,,,3.19E-13,885590000,6.07E-13,1232550000,3.59E-13,928490000
3.54E-13,2180000000,7.85E-15,425450000,,,,,1.01E-14,490220000,7.51E-14,642360000,1.71E-13,1007340000,1.13E-13,832840000,,,,,,,,,,,2.47E-14,321000000,,,4.71E-14,452100000,,,2.58E-13,1225540000,5.09E-13,1954710000,2.56E-13,1780000000
,,,,,,,,,,6.48E-14,800000000,1.46E-13,1260000000,,,,,,,,,,,,,2.07E-14,400000000,,,,,,,2.34E-13,1560000000,4.69E-13,2480000000,,
,,,,,,,,,,5.03E-14,1046110000,,,,,,,,,,,,,,,1.53E-14,620000000,,,,,,,,,,,,
